,Recipe_id,Recipe_tags
0,6470,cutting board
1,6470,tongs
2,6470,casual party
3,6470,date night
4,6470,pan fry
5,6470,dinner
6,6470,seafood
7,6470,pescatarian
8,6470,stove top
9,6470,every occasion
90,5950,oven
91,5950,measuring spoons
92,5950,stuffed
93,5950,kid friendly
94,5950,cutting board
95,5950,oven mitts
96,5950,dry measuring cups
97,5950,liquid measuring cup
98,5950,comfort food
99,5950,mixing bowl
100,5950,appetizers
101,5950,bake
102,5950,snacks
103,5950,casual party
104,5950,game day
105,5950,every occasion
250,5620,measuring spoons
251,5620,easy
252,5620,tongs
253,5620,liquid measuring cup
254,5620,dry measuring cups
255,5620,thanksgiving
256,5620,whisk
257,5620,healthy
258,5620,vegetarian
259,5620,mixing bowl
260,5620,christmas
261,5620,weeknight
262,5620,brunch
263,5620,sides
264,5620,stove top
265,5620,pyrex
266,5620,spatula
267,5620,cutting board
268,5620,chefs knife
269,5620,winter
270,5620,fall
271,5620,every occasion
426,5474,liquid measuring cup
427,5474,mixing bowl
428,5474,american
429,5474,stove top
430,5474,date night
431,5474,weeknight
432,5474,dinner
433,5474,dry measuring cups
434,5474,comfort food
435,5474,cutting board
436,5474,chefs knife
437,5474,tongs
438,5474,italian
439,5474,measuring spoons
440,5474,lunch
441,5474,deep fry
442,5474,every occasion
613,5417,measuring spoons
614,5417,cutting board
615,5417,under 30 minutes
616,5417,appetizers
617,5417,chefs knife
618,5417,easy
619,5417,beyond red blend
620,5417,every occasion
621,5417,fourth sides
694,4548,stove top
695,4548,pan fry
696,4548,parchment paper
697,4548,comfort food
698,4548,dinner
699,4548,one pot or pan
700,4548,weeknight
701,4548,chefs knife
702,4548,easy
703,4548,date night
704,4548,italian
705,4548,american
706,4548,cutting board
707,4548,liquid measuring cup
708,4548,measuring spoons
709,4548,pyrex
710,4548,pie dish
711,4548,wooden spoon
712,4548,tongs
713,4548,contains alcohol
714,4548,every occasion
988,5336,appetizers
989,5336,mexican
990,5336,stove top
991,5336,comfort food
992,5336,oven mitts
993,5336,measuring spoons
994,5336,spider
995,5336,oven
996,5336,dry measuring cups
997,5336,deep fry
998,5336,chefs knife
999,5336,cheese grater
1000,5336,bake
1001,5336,mixing bowl
1002,5336,cutting board
1003,5336,baking pan
1004,5336,pyrex
1005,5336,snacks
1006,5336,casual party
1007,5336,game day
1008,5336,stuffed
1009,5336,mashup
1010,5336,kid friendly
1011,5336,every occasion
1228,4735,baking pan
1229,4735,big batch
1230,4735,comfort food
1231,4735,liquid measuring cup
1232,4735,chefs knife
1233,4735,dry measuring cups
1234,4735,mixing bowl
1235,4735,cutting board
1236,4735,oven
1237,4735,snacks
1238,4735,christmas
1239,4735,thanksgiving
1240,4735,pan fry
1241,4735,stove top
1242,4735,tongs
1243,4735,wooden spoon
1244,4735,appetizers
1245,4735,bake
1246,4735,oven mitts
1247,4735,measuring spoons
1248,4735,game day
1249,4735,casual party
1250,4735,sieve
1251,4735,every occasion
1276,4432,lunch
1277,4432,cutting board
1278,4432,easy
1279,4432,chefs knife
1280,4432,measuring spoons
1281,4432,under 30 minutes
1282,4432,spatula
1283,4432,every occasion
1316,4041,dinner
1317,4041,comfort food
1318,4041,weeknight
1319,4041,italian
1320,4041,easy
1321,4041,under 30 minutes
1322,4041,stove top
1323,4041,tongs
1324,4041,spatula
1325,4041,saute pan
1326,4041,wooden spoon
1327,4041,strainer
1328,4041,seafood
1329,4041,measuring spoons
1330,4041,dry measuring cups
1331,4041,pyrex
1332,4041,cutting board
1333,4041,chefs knife
1334,4041,pan fry
1335,4041,every occasion
1536,3667,oven
1537,3667,bake
1538,3667,comfort food
1539,3667,stuffed
1540,3667,mashup
1541,3667,lunch
1542,3667,microwave
1543,3667,baking pan
1544,3667,chefs knife
1545,3667,cutting board
1546,3667,measuring spoons
1547,3667,mixing bowl
1548,3667,pyrex
1549,3667,oven mitts
1550,3667,game day
1551,3667,italian
1552,3667,fusion
1553,3667,american
1554,3667,parchment paper
1555,3667,plastic wrap
1556,3667,weeknight
1557,3667,every occasion
1822,865,middle eastern
1823,865,easy
1824,865,vegetarian
1825,865,weeknight
1826,865,under 30 minutes
1827,865,bbq
1828,865,low carb
1829,865,healthy
1830,865,gluten free
1831,865,chefs knife
1832,865,cutting board
1833,865,measuring spoons
1834,865,dry measuring cups
1835,865,peeler
1836,865,wooden spoon
1837,865,sides
1838,865,fourth of july
1839,865,chop champ
1840,865,every occasion
2012,3400,stove top
2013,3400,oven
2014,3400,comfort food
2015,3400,stuffed
2016,3400,dinner
2017,3400,mixing bowl
2018,3400,cast iron pan
2019,3400,spatula
2020,3400,greek
2021,3400,bake
2022,3400,chefs knife
2023,3400,oven mitts
2024,3400,measuring spoons
2025,3400,pyrex
2026,3400,saute pan
2027,3400,tongs
2028,3400,dry measuring cups
2029,3400,cutting board
2030,3400,cake pan
2031,3400,every occasion
2352,2232,food processor
2353,2232,middle eastern
2354,2232,vegetarian
2355,2232,vegan
2356,2232,low carb
2357,2232,easy
2358,2232,appetizers
